"Plot Title: EH-P01"
"#","Date Time, GMT-03:00","Temp, °F (LGR S/N: 10440731, SEN S/N: 10440731)","Chuva, mm (LGR S/N: 10440731, SEN S/N: 10440731)","Soma Acum.: Chuva, mm (LGR S/N: 10440731)","Coupler Attached (LGR S/N: 10440731)","Host Connected (LGR S/N: 10440731)","Coupler Detached (LGR S/N: 10440731)","End Of File (LGR S/N: 10440731)"
2415,03/17/20 04:55:00 PM,88.833,,0.0,,,,
2416,03/17/20 05:00:00 PM,88.650,,0.0,,,,
2417,03/17/20 05:05:00 PM,88.466,,0.0,,,,
2418,03/17/20 05:10:00 PM,88.099,,0.0,,,,
2419,03/17/20 05:15:00 PM,87.733,,0.0,,,,
2420,03/17/20 05:20:00 PM,87.915,,0.0,,,,
2421,03/17/20 05:25:00 PM,87.915,,0.0,,,,
2422,03/17/20 05:30:00 PM,88.099,,0.0,,,,
2423,03/17/20 05:35:00 PM,87.915,,0.0,,,,
2424,03/17/20 05:40:00 PM,87.915,,0.0,,,,
2425,03/17/20 05:45:00 PM,89.017,,0.0,,,,
2426,03/17/20 05:50:00 PM,89.384,,0.0,,,,
2427,03/17/20 05:55:00 PM,89.200,,0.0,,,,
2428,03/17/20 06:00:00 PM,89.200,,0.0,,,,
2429,03/17/20 06:05:00 PM,89.200,,0.0,,,,
2430,03/17/20 06:10:00 PM,89.017,,0.0,,,,
2431,03/17/20 06:15:00 PM,89.017,,0.0,,,,
2432,03/17/20 06:20:00 PM,89.384,,0.0,,,,
2433,03/17/20 06:25:00 PM,89.017,,0.0,,,,
2434,03/17/20 06:30:00 PM,88.650,,0.0,,,,
2435,03/17/20 06:35:00 PM,89.017,,0.0,,,,
2436,03/17/20 06:40:00 PM,89.384,,0.0,,,,
2437,03/17/20 06:45:00 PM,89.017,,0.0,,,,
2438,03/17/20 06:50:00 PM,88.282,,0.0,,,,
2439,03/17/20 06:55:00 PM,87.915,,0.0,,,,
2440,03/17/20 07:00:00 PM,87.915,,0.0,,,,
2441,03/17/20 07:05:00 PM,87.552,,0.0,,,,
2442,03/17/20 07:10:00 PM,87.186,,0.0,,,,
2443,03/17/20 07:15:00 PM,86.097,,0.0,,,,
2444,03/17/20 07:20:00 PM,85.374,,0.0,,,,
2445,03/17/20 07:25:00 PM,84.474,,0.0,,,,
2446,03/17/20 07:30:00 PM,84.295,,0.0,,,,
2447,03/17/20 07:35:00 PM,84.295,,0.0,,,,
2448,03/17/20 07:40:00 PM,84.834,,0.0,,,,
2449,03/17/20 07:45:00 PM,85.554,,0.0,,,,
2450,03/17/20 07:50:00 PM,85.374,,0.0,,,,
2451,03/17/20 07:55:00 PM,85.554,,0.0,,,,
2452,03/17/20 08:00:00 PM,85.735,,0.0,,,,
2453,03/17/20 08:05:00 PM,85.194,,0.0,,,,
2454,03/17/20 08:10:00 PM,84.295,,0.0,,,,
2455,03/17/20 08:15:00 PM,83.221,,0.0,,,,
2456,03/17/20 08:20:00 PM,82.152,,0.0,,,,
2457,03/17/20 08:25:00 PM,81.442,,0.0,,,,
2458,03/17/20 08:30:00 PM,81.090,,0.0,,,,
2459,03/17/20 08:35:00 PM,81.090,,0.0,,,,
2460,03/17/20 08:40:00 PM,81.090,,0.0,,,,
2461,03/17/20 08:45:00 PM,80.559,,0.0,,,,
2462,03/17/20 08:50:00 PM,79.853,,0.0,,,,
2463,03/17/20 08:55:00 PM,78.975,,0.0,,,,
2464,03/17/20 09:00:00 PM,77.923,,0.0,,,,
2465,03/17/20 09:05:00 PM,76.703,,0.0,,,,
2466,03/17/20 09:10:00 PM,75.832,,0.0,,,,
2467,03/17/20 09:15:00 PM,75.139,,0.0,,,,
2468,03/17/20 09:20:00 PM,74.446,,0.0,,,,
2469,03/17/20 09:25:00 PM,73.926,,0.0,,,,
2470,03/17/20 09:30:00 PM,73.234,,0.0,,,,
2471,03/17/20 09:35:00 PM,72.718,,0.0,,,,
2472,03/17/20 09:40:00 PM,72.199,,0.0,,,,
2473,03/17/20 09:45:00 PM,71.683,,0.0,,,,
2474,03/17/20 09:50:00 PM,71.168,,0.0,,,,
2475,03/17/20 09:55:00 PM,70.824,,0.0,,,,
2476,03/17/20 10:00:00 PM,70.308,,0.0,,,,
2477,03/17/20 10:05:00 PM,69.964,,0.0,,,,
2478,03/17/20 10:10:00 PM,69.793,,0.0,,,,
2479,03/17/20 10:15:00 PM,69.622,,0.0,,,,
2480,03/17/20 10:20:00 PM,69.622,,0.0,,,,
2481,03/17/20 10:25:00 PM,69.793,,0.0,,,,
2482,03/17/20 10:30:00 PM,69.793,,0.0,,,,
2483,03/17/20 10:35:00 PM,69.964,,0.0,,,,
2484,03/17/20 10:40:00 PM,70.137,,0.0,,,,
2485,03/17/20 10:45:00 PM,148.840,,0.0,,,,
2486,03/17/20 10:50:00 PM,148.840,,0.0,,,,
2487,03/17/20 10:55:00 PM,148.840,,0.0,,,,
2488,03/17/20 11:00:00 PM,147.456,,0.0,,,,
2489,03/17/20 11:05:00 PM,147.456,,0.0,,,,
2490,03/17/20 11:10:00 PM,147.456,,0.0,,,,
2491,03/17/20 11:15:00 PM,147.456,,0.0,,,,
2492,03/17/20 11:20:00 PM,148.840,,0.0,,,,
2493,03/17/20 11:25:00 PM,148.840,,0.0,,,,
2494,03/17/20 11:30:00 PM,147.456,,0.0,,,,
2495,03/17/20 11:35:00 PM,148.840,,0.0,,,,
2496,03/17/20 11:40:00 PM,147.456,,0.0,,,,
2497,03/17/20 11:45:00 PM,148.840,,0.0,,,,
2498,03/17/20 11:50:00 PM,147.456,,0.0,,,,
2499,03/17/20 11:55:00 PM,147.456,,0.0,,,,
2500,03/18/20 12:00:00 AM,147.456,,0.0,,,,
2501,03/18/20 12:05:00 AM,147.456,,0.0,,,,
2502,03/18/20 12:10:00 AM,147.456,,0.0,,,,
2503,03/18/20 12:15:00 AM,147.456,,0.0,,,,
2504,03/18/20 12:20:00 AM,146.097,,0.0,,,,
2505,03/18/20 12:25:00 AM,146.097,,0.0,,,,
2506,03/18/20 12:30:00 AM,146.097,,0.0,,,,
2507,03/18/20 12:35:00 AM,146.097,,0.0,,,,
2508,03/18/20 12:40:00 AM,146.097,,0.0,,,,
2509,03/18/20 12:45:00 AM,146.097,,0.0,,,,
2510,03/18/20 12:50:00 AM,146.097,,0.0,,,,
2511,03/18/20 12:55:00 AM,146.097,,0.0,,,,
2512,03/18/20 01:00:00 AM,146.097,,0.0,,,,
2513,03/18/20 01:05:00 AM,146.097,,0.0,,,,
2514,03/18/20 01:10:00 AM,146.097,,0.0,,,,
2515,03/18/20 01:15:00 AM,146.097,,0.0,,,,
2516,03/18/20 01:20:00 AM,146.097,,0.0,,,,
2517,03/18/20 01:25:00 AM,146.097,,0.0,,,,
2518,03/18/20 01:30:00 AM,146.097,,0.0,,,,
2519,03/18/20 01:35:00 AM,146.097,,0.0,,,,
2520,03/18/20 01:40:00 AM,146.097,,0.0,,,,
2521,03/18/20 01:45:00 AM,146.097,,0.0,,,,
2522,03/18/20 01:50:00 AM,146.097,,0.0,,,,
2523,03/18/20 01:55:00 AM,144.763,,0.0,,,,
2524,03/18/20 02:00:00 AM,144.763,,0.0,,,,
2525,03/18/20 02:05:00 AM,143.454,,0.0,,,,
2526,03/18/20 02:10:00 AM,142.169,,0.0,,,,
2527,03/18/20 02:15:00 AM,140.904,,0.0,,,,
2528,03/18/20 02:20:00 AM,139.662,,0.0,,,,
2529,03/18/20 02:25:00 AM,139.662,,0.0,,,,
2530,03/18/20 02:30:00 AM,138.439,,0.0,,,,
2531,03/18/20 02:35:00 AM,138.439,,0.0,,,,
2532,03/18/20 02:40:00 AM,137.235,,0.0,,,,
2533,03/18/20 02:45:00 AM,137.235,,0.0,,,,
2534,03/18/20 02:50:00 AM,137.235,,0.0,,,,
2535,03/18/20 02:55:00 AM,136.051,,0.0,,,,
2536,03/18/20 03:00:00 AM,405.693,,0.0,,,,
2537,03/18/20 03:05:00 AM,36.145,,0.0,,,,
2538,03/18/20 03:10:00 AM,42.179,,0.0,,,,
2539,03/18/20 03:15:00 AM,61.912,,0.0,,,,
2540,03/18/20 03:20:00 AM,84.115,,0.0,,,,
2541,03/18/20 03:25:00 AM,99.093,,0.0,,,,
2542,03/18/20 03:30:00 AM,112.467,,0.0,,,,
2543,03/18/20 03:35:00 AM,127.963,,0.0,,,,
2544,03/18/20 03:40:00 AM,127.963,,0.0,,,,
2545,03/18/20 03:45:00 AM,127.963,,0.0,,,,
2546,03/18/20 03:50:00 AM,136.938,,0.0,,,,
2547,03/18/20 03:55:00 AM,152.793,,0.0,,,,
2548,03/18/20 04:00:00 AM,152.793,,0.0,,,,
2549,03/18/20 04:05:00 AM,141.850,,0.0,,,,
2550,03/18/20 04:10:00 AM,127.963,,0.0,,,,
2551,03/18/20 04:15:00 AM,123.825,,0.0,,,,
2552,03/18/20 04:20:00 AM,136.938,,0.0,,,,
2553,03/18/20 04:25:00 AM,147.114,,0.0,,,,
2554,03/18/20 04:30:00 AM,158.976,,0.0,,,,
2555,03/18/20 04:35:00 AM,181.891,,0.0,,,,
2556,03/18/20 04:40:00 AM,235.816,,0.0,,,,
2557,03/18/20 04:45:00 AM,217.571,,0.0,,,,
2558,03/18/20 04:50:00 AM,203.364,,0.0,,,,
2559,03/18/20 04:55:00 AM,203.364,,0.0,,,,
2560,03/18/20 05:00:00 AM,261.212,,0.0,,,,
2561,03/18/20 05:05:00 AM,261.212,,0.0,,,,
2562,03/18/20 05:10:00 AM,420.085,,0.0,,,,
2563,03/18/20 05:15:00 AM,-84.116,,0.0,,,,
2564,03/18/20 05:20:00 AM,405.693,,0.0,,,,
2565,03/18/20 05:25:00 AM,405.693,,0.0,,,,
2566,03/18/20 05:30:00 AM,420.085,,0.0,,,,
2567,03/18/20 05:35:00 AM,-84.116,,0.0,,,,
2568,03/18/20 05:40:00 AM,420.085,,0.0,,,,
2569,03/18/20 05:45:00 AM,-39.626,,0.0,,,,
2570,03/18/20 05:50:00 AM,-54.458,,0.0,,,,
2571,03/18/20 05:55:00 AM,-84.116,,0.0,,,,
2572,03/18/20 06:00:00 AM,302.378,,0.0,,,,
2573,03/18/20 06:05:00 AM,235.816,,0.0,,,,
2574,03/18/20 06:10:00 AM,261.212,,0.0,,,,
2575,03/18/20 06:15:00 AM,261.212,,0.0,,,,
2576,03/18/20 06:20:00 AM,302.378,,0.0,,,,
2577,03/18/20 06:25:00 AM,261.212,,0.0,,,,
2578,03/18/20 06:30:00 AM,263.172,,0.0,,,,
2579,03/18/20 06:35:00 AM,-29.011,,0.0,,,,
2580,03/18/20 06:40:00 AM,-13.538,,0.0,,,,
2581,03/18/20 06:45:00 AM,-20.596,,0.0,,,,
2582,03/18/20 06:50:00 AM,-20.596,,0.0,,,,
2583,03/18/20 06:55:00 AM,-20.596,,0.0,,,,
2584,03/18/20 07:00:00 AM,-29.011,,0.0,,,,
2585,03/18/20 07:05:00 AM,-29.011,,0.0,,,,
2586,03/18/20 07:10:00 AM,-13.538,,0.0,,,,
2587,03/18/20 07:15:00 AM,-94.504,,0.0,,,,
2588,03/18/20 07:20:00 AM,66.879,,0.0,,,,
2589,03/18/20 07:25:00 AM,66.879,,0.0,,,,
2590,03/18/20 07:30:00 AM,66.879,,0.0,,,,
2591,03/18/20 07:35:00 AM,66.879,,0.0,,,,
2592,03/18/20 07:40:00 AM,66.879,,0.0,,,,
2593,03/18/20 07:45:00 AM,67.050,,0.0,,,,
2594,03/18/20 07:50:00 AM,67.050,,0.0,,,,
2595,03/18/20 07:55:00 AM,67.221,,0.0,,,,
2596,03/18/20 08:00:00 AM,67.221,,0.0,,,,
2597,03/18/20 08:05:00 AM,67.392,,0.0,,,,
2598,03/18/20 08:10:00 AM,67.564,,0.0,,,,
2599,03/18/20 08:15:00 AM,67.564,,0.0,,,,
2600,03/18/20 08:20:00 AM,67.735,,0.0,,,,
2601,03/18/20 08:25:00 AM,67.906,,0.0,,,,
2602,03/18/20 08:30:00 AM,67.906,,0.0,,,,
2603,03/18/20 08:35:00 AM,67.906,,0.0,,,,
2604,03/18/20 08:40:00 AM,68.077,,0.2,,,,
2605,03/18/20 08:44:54 AM,,10.4,,,,,
2606,03/18/20 08:45:00 AM,68.077,,4.0,,,,
2607,03/18/20 08:45:16 AM,,10.6,,,,,
2608,03/18/20 08:45:25 AM,,10.8,,,,,
2609,03/18/20 08:45:40 AM,,11.0,,,,,
2610,03/18/20 08:45:50 AM,,11.2,,,,,
2611,03/18/20 08:46:09 AM,,11.4,,,,,
2612,03/18/20 08:46:18 AM,,11.6,,,,,
2613,03/18/20 08:46:38 AM,,11.8,,,,,
2614,03/18/20 08:46:48 AM,,12.0,,,,,
2615,03/18/20 08:47:01 AM,,12.2,,,,,
2616,03/18/20 08:47:09 AM,,12.4,,,,,
2617,03/18/20 08:47:21 AM,,12.6,,,,,
2618,03/18/20 08:47:30 AM,,12.8,,,,,
2619,03/18/20 08:47:47 AM,,13.0,,,,,
2620,03/18/20 08:47:57 AM,,13.2,,,,,
2621,03/18/20 08:48:18 AM,,13.4,,,,,
2622,03/18/20 08:48:31 AM,,13.6,,,,,
2623,03/18/20 08:48:54 AM,,13.8,,,,,
2624,03/18/20 08:49:07 AM,,14.0,,,,,
2625,03/18/20 08:49:31 AM,,14.2,,,,,
2626,03/18/20 08:49:45 AM,,14.4,,,,,
2627,03/18/20 08:50:00 AM,68.077,,3.0,,,,
2628,03/18/20 08:50:08 AM,,14.6,,,,,
2629,03/18/20 08:50:23 AM,,14.8,,,,,
2630,03/18/20 08:50:47 AM,,15.0,,,,,
2631,03/18/20 08:50:59 AM,,15.2,,,,,
2632,03/18/20 08:51:22 AM,,15.4,,,,,
2633,03/18/20 08:51:37 AM,,15.6,,,,,
2634,03/18/20 08:52:01 AM,,15.8,,,,,
2635,03/18/20 08:52:17 AM,,16.0,,,,,
2636,03/18/20 08:52:43 AM,,16.2,,,,,
2637,03/18/20 08:52:58 AM,,16.4,,,,,
2638,03/18/20 08:53:25 AM,,16.6,,,,,
2639,03/18/20 08:53:41 AM,,16.8,,,,,
2640,03/18/20 08:54:07 AM,,17.0,,,,,
2641,03/18/20 08:54:24 AM,,17.2,,,,,
2642,03/18/20 08:54:56 AM,,17.4,,,,,
2643,03/18/20 08:55:00 AM,67.735,,1.0,,,,
2644,03/18/20 08:55:16 AM,,17.6,,,,,
2645,03/18/20 08:55:58 AM,,17.8,,,,,
2646,03/18/20 08:56:38 AM,,18.0,,,,,
2647,03/18/20 08:58:24 AM,,18.2,,,,,
2648,03/18/20 08:59:51 AM,,18.4,,,,,
2649,03/18/20 09:00:00 AM,67.564,,0.4,,,,
2650,03/18/20 09:02:34 AM,,18.6,,,,,
2651,03/18/20 09:03:38 AM,,18.8,,,,,
2652,03/18/20 09:05:00 AM,67.392,,1.0,,,,
2653,03/18/20 09:05:17 AM,,19.0,,,,,
2654,03/18/20 09:06:02 AM,,19.2,,,,,
2655,03/18/20 09:07:11 AM,,19.4,,,,,
2656,03/18/20 09:07:50 AM,,19.6,,,,,
2657,03/18/20 09:09:18 AM,,19.8,,,,,
2658,03/18/20 09:10:00 AM,67.392,,1.0,,,,
2659,03/18/20 09:10:21 AM,,20.0,,,,,
2660,03/18/20 09:12:10 AM,,20.2,,,,,
2661,03/18/20 09:12:56 AM,,20.4,,,,,
2662,03/18/20 09:14:01 AM,,20.6,,,,,
2663,03/18/20 09:14:45 AM,,20.8,,,,,
2664,03/18/20 09:15:00 AM,67.221,,0.6,,,,
2665,03/18/20 09:15:59 AM,,21.0,,,,,
2666,03/18/20 09:16:57 AM,,21.2,,,,,
2667,03/18/20 09:18:54 AM,,21.4,,,,,
2668,03/18/20 09:20:00 AM,67.221,,0.6,,,,
2669,03/18/20 09:20:32 AM,,21.6,,,,,
2670,03/18/20 09:22:55 AM,,21.8,,,,,
2671,03/18/20 09:24:40 AM,,22.0,,,,,
2672,03/18/20 09:25:00 AM,67.221,,0.4,,,,
2673,03/18/20 09:27:26 AM,,22.2,,,,,
2674,03/18/20 09:29:07 AM,,22.4,,,,,
2675,03/18/20 09:30:00 AM,67.221,,0.4,,,,
2676,03/18/20 09:31:57 AM,,22.6,,,,,
2677,03/18/20 09:33:31 AM,,22.8,,,,,
2678,03/18/20 09:35:00 AM,67.050,,0.4,,,,
2679,03/18/20 09:36:00 AM,,23.0,,,,,
2680,03/18/20 09:37:45 AM,,23.2,,,,,
2681,03/18/20 09:40:00 AM,67.050,,0.4,,,,
2682,03/18/20 09:40:36 AM,,23.4,,,,,
2683,03/18/20 09:42:32 AM,,23.6,,,,,
2684,03/18/20 09:45:00 AM,67.050,,0.4,,,,
2685,03/18/20 09:45:54 AM,,23.8,,,,,
2686,03/18/20 09:48:04 AM,,24.0,,,,,
2687,03/18/20 09:50:00 AM,67.050,,0.4,,,,
2688,03/18/20 09:51:25 AM,,24.2,,,,,
2689,03/18/20 09:54:28 AM,,24.4,,,,,
2690,03/18/20 09:55:00 AM,67.050,,0.2,,,,
2691,03/18/20 09:59:32 AM,,24.6,,,,,
2692,03/18/20 10:00:00 AM,67.050,,0.2,,,,
2693,03/18/20 10:02:06 AM,,24.8,,,,,
2694,03/18/20 10:05:00 AM,67.050,,0.2,,,,
2695,03/18/20 10:07:31 AM,,25.0,,,,,
2696,03/18/20 10:10:00 AM,67.050,,0.2,,,,
2697,03/18/20 10:12:19 AM,,25.2,,,,,
2698,03/18/20 10:15:00 AM,67.050,,0.2,,,,
2699,03/18/20 10:18:50 AM,,25.4,,,,,
2700,03/18/20 10:20:00 AM,67.050,,0.0,,,,
2701,03/18/20 10:25:00 AM,67.050,,0.2,,,,
2702,03/18/20 10:25:11 AM,,25.6,,,,,
2703,03/18/20 10:30:00 AM,67.050,,0.0,,,,
2704,03/18/20 10:35:00 AM,67.050,,0.4,,,,
2705,03/18/20 10:35:49 AM,,25.8,,,,,
2706,03/18/20 10:38:26 AM,,26.0,,,,,
2707,03/18/20 10:40:00 AM,66.879,,0.2,,,,
2708,03/18/20 10:42:26 AM,,26.2,,,,,
2709,03/18/20 10:45:00 AM,66.879,,0.2,,,,
2710,03/18/20 10:45:14 AM,,26.4,,,,,
2711,03/18/20 10:50:00 AM,66.879,,0.4,,,,
2712,03/18/20 10:50:10 AM,,26.6,,,,,
2713,03/18/20 10:53:31 AM,,26.8,,,,,
2714,03/18/20 10:55:00 AM,66.879,,0.0,,,,
2715,03/18/20 11:00:00 AM,67.050,,0.2,,,,
2716,03/18/20 11:00:59 AM,,27.0,,,,,
2717,03/18/20 11:05:00 AM,67.050,,0.2,,,,
2718,03/18/20 11:07:10 AM,,27.2,,,,,
2719,03/18/20 11:10:00 AM,67.221,,0.0,,,,
2720,03/18/20 11:15:00 AM,67.221,,0.2,,,,
2721,03/18/20 11:17:45 AM,,27.4,,,,,
2722,03/18/20 11:20:00 AM,67.392,,0.0,,,,
2723,03/18/20 11:25:00 AM,67.564,,0.2,,,,
2724,03/18/20 11:28:56 AM,,27.6,,,,,
2725,03/18/20 11:30:00 AM,67.735,,0.0,,,,
2726,03/18/20 11:35:00 AM,67.906,,0.0,,,,
2727,03/18/20 11:40:00 AM,68.248,,0.0,,,,
2728,03/18/20 11:45:00 AM,68.421,,0.0,,,,
2729,03/18/20 11:50:00 AM,68.592,,0.0,,,,
2730,03/18/20 11:55:00 AM,68.763,,0.0,,,,
2731,03/18/20 12:00:00 PM,68.934,,0.0,,,,
2732,03/18/20 12:05:00 PM,69.107,,0.0,,,,
2733,03/18/20 12:10:00 PM,69.278,,0.0,,,,
2734,03/18/20 12:15:00 PM,69.449,,0.0,,,,
2735,03/18/20 12:20:00 PM,69.449,,0.0,,,,
2736,03/18/20 12:25:00 PM,69.449,,0.0,,,,
2737,03/18/20 12:30:00 PM,69.449,,0.0,,,,
2738,03/18/20 12:35:00 PM,69.622,,0.0,,,,
2739,03/18/20 12:40:00 PM,69.793,,0.0,,,,
2740,03/18/20 12:45:00 PM,69.964,,0.0,,,,
2741,03/18/20 12:50:00 PM,70.137,,0.0,,,,
2742,03/18/20 12:55:00 PM,70.308,,0.0,,,,
2743,03/18/20 01:00:00 PM,70.308,,0.0,,,,
2744,03/18/20 01:05:00 PM,70.308,,0.0,,,,
2745,03/18/20 01:10:00 PM,70.308,,0.0,,,,
2746,03/18/20 01:15:00 PM,70.308,,0.0,,,,
2747,03/18/20 01:20:00 PM,70.308,,0.0,,,,
2748,03/18/20 01:25:00 PM,70.651,,0.0,,,,
2749,03/18/20 01:30:00 PM,70.995,,0.0,,,,
2750,03/18/20 01:35:00 PM,71.512,,0.0,,,,
2751,03/18/20 01:40:00 PM,72.028,,0.0,,,,
2752,03/18/20 01:45:00 PM,72.545,,0.0,,,,
2753,03/18/20 01:50:00 PM,73.062,,0.0,,,,
2754,03/18/20 01:55:00 PM,74.098,,0.0,,,,
2755,03/18/20 02:00:00 PM,74.964,,0.0,,,,
2756,03/18/20 02:05:00 PM,75.484,,0.0,,,,
2757,03/18/20 02:10:00 PM,76.006,,0.0,,,,
2758,03/18/20 02:15:00 PM,76.354,,0.0,,,,
2759,03/18/20 02:20:00 PM,76.703,,0.0,,,,
2760,03/18/20 02:25:00 PM,76.876,,0.0,,,,
2761,03/18/20 02:30:00 PM,76.703,,0.0,,,,
2762,03/18/20 02:35:00 PM,76.528,,0.0,,,,
2763,03/18/20 02:40:00 PM,76.354,,0.0,,,,
2764,03/18/20 02:45:00 PM,76.181,,0.0,,,,
2765,03/18/20 02:50:00 PM,76.181,,0.0,,,,
2766,03/18/20 02:55:00 PM,76.528,,0.0,,,,
2767,03/18/20 03:00:00 PM,77.574,,0.0,,,,
2768,03/18/20 03:05:00 PM,78.975,,0.0,,,,
2769,03/18/20 03:10:00 PM,80.206,,0.0,,,,
2770,03/18/20 03:15:00 PM,80.559,,0.0,,,,
2771,03/18/20 03:20:00 PM,80.029,,0.0,,,,
2772,03/18/20 03:25:00 PM,80.382,,0.0,,,,
2773,03/18/20 03:30:00 PM,81.442,,0.0,,,,
2774,03/18/20 03:35:00 PM,82.864,,0.0,,,,
2775,03/18/20 03:40:00 PM,84.115,,0.0,,,,
2776,03/18/20 03:45:00 PM,84.834,,0.0,,,,
2777,03/18/20 03:50:00 PM,85.554,,0.0,,,,
2778,03/18/20 03:55:00 PM,85.735,,0.0,,,,
2779,03/18/20 04:00:00 PM,85.374,,0.0,,,,
2780,03/18/20 04:05:00 PM,84.654,,0.0,,,,
2781,03/18/20 04:10:00 PM,83.757,,0.0,,,,
2782,03/18/20 04:15:00 PM,83.221,,0.0,,,,
2783,03/18/20 04:20:00 PM,82.864,,0.0,,,,
2784,03/18/20 04:25:00 PM,82.864,,0.0,,,,
2785,03/18/20 04:30:00 PM,82.508,,0.0,,,,
2786,03/18/20 04:35:00 PM,81.975,,0.0,,,,
2787,03/18/20 04:40:00 PM,81.442,,0.0,,,,
2788,03/18/20 04:45:00 PM,80.911,,0.0,,,,
2789,03/18/20 04:50:00 PM,80.382,,0.0,,,,
2790,03/18/20 04:55:00 PM,80.029,,0.0,,,,
2791,03/18/20 05:00:00 PM,80.029,,0.0,,,,
2792,03/18/20 05:05:00 PM,80.559,,0.0,,,,
2793,03/18/20 05:10:00 PM,81.621,,0.0,,,,
2794,03/18/20 05:15:00 PM,82.152,,0.0,,,,
2795,03/18/20 05:20:00 PM,82.330,,0.0,,,,
2796,03/18/20 05:25:00 PM,82.152,,0.0,,,,
2797,03/18/20 05:30:00 PM,81.797,,0.0,,,,
2798,03/18/20 05:35:00 PM,81.797,,0.0,,,,
2799,03/18/20 05:40:00 PM,81.621,,0.0,,,,
2800,03/18/20 05:45:00 PM,81.266,,0.0,,,,
2801,03/18/20 05:50:00 PM,81.090,,0.0,,,,
2802,03/18/20 05:55:00 PM,80.911,,0.0,,,,
2803,03/18/20 06:00:00 PM,80.382,,0.0,,,,
2804,03/18/20 06:05:00 PM,80.029,,0.0,,,,
2805,03/18/20 06:10:00 PM,80.206,,0.0,,,,
2806,03/18/20 06:15:00 PM,80.559,,0.0,,,,
2807,03/18/20 06:20:00 PM,81.090,,0.0,,,,
2808,03/18/20 06:25:00 PM,81.442,,0.0,,,,
2809,03/18/20 06:30:00 PM,81.797,,0.0,,,,
2810,03/18/20 06:35:00 PM,82.152,,0.0,,,,
2811,03/18/20 06:40:00 PM,82.508,,0.0,,,,
2812,03/18/20 06:45:00 PM,82.508,,0.0,,,,
2813,03/18/20 06:50:00 PM,82.864,,0.0,,,,
2814,03/18/20 06:55:00 PM,83.043,,0.0,,,,
2815,03/18/20 07:00:00 PM,83.043,,0.0,,,,
2816,03/18/20 07:05:00 PM,82.864,,0.0,,,,
2817,03/18/20 07:10:00 PM,82.508,,0.0,,,,
2818,03/18/20 07:15:00 PM,81.975,,0.0,,,,
2819,03/18/20 07:20:00 PM,81.442,,0.0,,,,
2820,03/18/20 07:25:00 PM,80.911,,0.0,,,,
2821,03/18/20 07:30:00 PM,80.382,,0.0,,,,
2822,03/18/20 07:35:00 PM,80.029,,0.0,,,,
2823,03/18/20 07:40:00 PM,79.678,,0.0,,,,
2824,03/18/20 07:45:00 PM,79.502,,0.0,,,,
2825,03/18/20 07:50:00 PM,79.326,,0.0,,,,
2826,03/18/20 07:55:00 PM,78.975,,0.0,,,,
2827,03/18/20 08:00:00 PM,78.975,,0.0,,,,
2828,03/18/20 08:05:00 PM,79.326,,0.0,,,,
2829,03/18/20 08:10:00 PM,79.853,,0.0,,,,
2830,03/18/20 08:15:00 PM,80.735,,0.0,,,,
2831,03/18/20 08:20:00 PM,81.266,,0.0,,,,
2832,03/18/20 08:25:00 PM,80.911,,0.0,,,,
2833,03/18/20 08:30:00 PM,80.382,,0.0,,,,
2834,03/18/20 08:35:00 PM,80.029,,0.0,,,,
2835,03/18/20 08:40:00 PM,79.326,,0.0,,,,
2836,03/18/20 08:45:00 PM,78.624,,0.0,,,,
2837,03/18/20 08:50:00 PM,78.098,,0.0,,,,
2838,03/18/20 08:55:00 PM,77.749,,0.0,,,,
2839,03/18/20 09:00:00 PM,77.574,,0.0,,,,
2840,03/18/20 09:05:00 PM,77.225,,0.0,,,,
2841,03/18/20 09:10:00 PM,76.703,,0.0,,,,
2842,03/18/20 09:15:00 PM,76.354,,0.0,,,,
2843,03/18/20 09:20:00 PM,76.006,,0.0,,,,
2844,03/18/20 09:25:00 PM,75.832,,0.0,,,,
2845,03/18/20 09:30:00 PM,75.832,,0.0,,,,
2846,03/18/20 09:35:00 PM,75.484,,0.0,,,,
2847,03/18/20 09:40:00 PM,74.964,,0.0,,,,
2848,03/18/20 09:45:00 PM,74.619,,0.0,,,,
2849,03/18/20 09:50:00 PM,73.926,,0.0,,,,
2850,03/18/20 09:55:00 PM,73.407,,0.0,,,,
2851,03/18/20 10:00:00 PM,72.718,,0.0,,,,
2852,03/18/20 10:05:00 PM,72.199,,0.0,,,,
2853,03/18/20 10:10:00 PM,71.856,,0.0,,,,
2854,03/18/20 10:15:00 PM,71.512,,0.0,,,,
2855,03/18/20 10:20:00 PM,71.168,,0.0,,,,
2856,03/18/20 10:25:00 PM,70.995,,0.0,,,,
2857,03/18/20 10:30:00 PM,70.651,,0.0,,,,
2858,03/18/20 10:35:00 PM,70.480,,0.0,,,,
2859,03/18/20 10:40:00 PM,70.308,,0.0,,,,
2860,03/18/20 10:45:00 PM,70.137,,0.0,,,,
2861,03/18/20 10:50:00 PM,70.137,,0.0,,,,
2862,03/18/20 10:55:00 PM,70.137,,0.0,,,,
2863,03/18/20 11:00:00 PM,70.137,,0.0,,,,
2864,03/18/20 11:05:00 PM,70.137,,0.0,,,,
2865,03/18/20 11:10:00 PM,69.964,,0.0,,,,
2866,03/18/20 11:15:00 PM,69.793,,0.0,,,,
2867,03/18/20 11:20:00 PM,69.622,,0.0,,,,
