"Plot Title: Nivel_Elerht"
"#","Date Time, GMT-03:00","Abs Pres, psi (LGR S/N: 10416742, SEN S/N: 10416742)","Temp, °F (LGR S/N: 10416742, SEN S/N: 10416742)","Máx.: Pressão, psi (LGR S/N: 10416742)"
3201,12/29/19 05:45:00 PM,14.2227,77.400,14.2227
3202,12/29/19 05:50:00 PM,14.2224,77.225,14.2224
3203,12/29/19 05:55:00 PM,14.2246,77.050,14.2246
3204,12/29/19 06:00:00 PM,14.2246,77.050,14.2246
3205,12/29/19 06:05:00 PM,14.2243,76.876,14.2243
3206,12/29/19 06:10:00 PM,14.2263,76.703,14.2263
3207,12/29/19 06:15:00 PM,14.2260,76.528,14.2260
3208,12/29/19 06:20:00 PM,14.2260,76.528,14.2260
3209,12/29/19 06:25:00 PM,14.2257,76.354,14.2257
3210,12/29/19 06:30:00 PM,14.2254,76.181,14.2254
3211,12/29/19 06:35:00 PM,14.2304,76.181,14.2304
3212,12/29/19 06:40:00 PM,14.2301,76.006,14.2301
3213,12/29/19 06:45:00 PM,14.2298,75.832,14.2298
3214,12/29/19 06:50:00 PM,14.2298,75.832,14.2298
3215,12/29/19 06:55:00 PM,14.2295,75.659,14.2295
3216,12/29/19 07:00:00 PM,14.2315,75.484,14.2315
3217,12/29/19 07:05:00 PM,14.2337,75.312,14.2337
3218,12/29/19 07:10:00 PM,14.2334,75.139,14.2334
3219,12/29/19 07:15:00 PM,14.2356,74.964,14.2356
3220,12/29/19 07:20:00 PM,14.2376,74.791,14.2376
3221,12/29/19 07:25:00 PM,14.2398,74.619,14.2398
3222,12/29/19 07:30:00 PM,14.2395,74.446,14.2395
3223,12/29/19 07:35:00 PM,14.2420,74.446,14.2420
3224,12/29/19 07:40:00 PM,14.2417,74.271,14.2417
3225,12/29/19 07:45:00 PM,14.2414,74.098,14.2414
3226,12/29/19 07:50:00 PM,14.2414,74.098,14.2414
3227,12/29/19 07:55:00 PM,14.2459,73.926,14.2459
3228,12/29/19 08:00:00 PM,14.2456,73.753,14.2456
3229,12/29/19 08:05:00 PM,14.2481,73.753,14.2481
3230,12/29/19 08:10:00 PM,14.2478,73.580,14.2478
3231,12/29/19 08:15:00 PM,14.2500,73.407,14.2500
3232,12/29/19 08:20:00 PM,14.2523,73.407,14.2523
3233,12/29/19 08:25:00 PM,14.2497,73.234,14.2497
3234,12/29/19 08:30:00 PM,14.2494,73.062,14.2494
3235,12/29/19 08:35:00 PM,14.2517,73.062,14.2517
3236,12/29/19 08:40:00 PM,14.2539,72.891,14.2539
3237,12/29/19 08:45:00 PM,14.2560,72.718,14.2560
3238,12/29/19 08:50:00 PM,14.2585,72.718,14.2585
3239,12/29/19 08:55:00 PM,14.2608,72.718,14.2608
3240,12/29/19 09:00:00 PM,14.2605,72.545,14.2605
3241,12/29/19 09:05:00 PM,14.2630,72.545,14.2630
3242,12/29/19 09:10:00 PM,14.2627,72.372,14.2627
3243,12/29/19 09:15:00 PM,14.2627,72.372,14.2627
3244,12/29/19 09:20:00 PM,14.2624,72.199,14.2624
3245,12/29/19 09:25:00 PM,14.2649,72.199,14.2649
3246,12/29/19 09:30:00 PM,14.2646,72.028,14.2646
3247,12/29/19 09:35:00 PM,14.2669,72.028,14.2669
3248,12/29/19 09:40:00 PM,14.2621,72.028,14.2621
3249,12/29/19 09:45:00 PM,14.2668,71.856,14.2668
3250,12/29/19 09:50:00 PM,14.2643,71.856,14.2643
3251,12/29/19 09:55:00 PM,14.2668,71.856,14.2668
3252,12/29/19 10:00:00 PM,14.2665,71.683,14.2665
3253,12/29/19 10:05:00 PM,14.2688,71.683,14.2688
3254,12/29/19 10:10:00 PM,14.2713,71.683,14.2713
3255,12/29/19 10:15:00 PM,14.2685,71.512,14.2685
3256,12/29/19 10:20:00 PM,14.2685,71.512,14.2685
3257,12/29/19 10:25:00 PM,14.2710,71.512,14.2710
3258,12/29/19 10:30:00 PM,14.2659,71.339,14.2659
3259,12/29/19 10:35:00 PM,14.2682,71.339,14.2682
3260,12/29/19 10:40:00 PM,14.2682,71.339,14.2682
3261,12/29/19 10:45:00 PM,14.2704,71.168,14.2704
3262,12/29/19 10:50:00 PM,14.2729,71.168,14.2729
3263,12/29/19 10:55:00 PM,14.2704,71.168,14.2704
3264,12/29/19 11:00:00 PM,14.2729,71.168,14.2729
3265,12/29/19 11:05:00 PM,14.2701,70.995,14.2701
3266,12/29/19 11:10:00 PM,14.2726,70.995,14.2726
3267,12/29/19 11:15:00 PM,14.2726,70.995,14.2726
3268,12/29/19 11:20:00 PM,14.2701,70.995,14.2701
3269,12/29/19 11:25:00 PM,14.2723,70.824,14.2723
3270,12/29/19 11:30:00 PM,14.2748,70.824,14.2748
3271,12/29/19 11:35:00 PM,14.2748,70.824,14.2748
3272,12/29/19 11:40:00 PM,14.2748,70.824,14.2748
3273,12/29/19 11:45:00 PM,14.2748,70.824,14.2748
3274,12/29/19 11:50:00 PM,14.2771,70.824,14.2771
3275,12/29/19 11:55:00 PM,14.2720,70.651,14.2720
3276,12/30/19 12:00:00 AM,14.2720,70.651,14.2720
3277,12/30/19 12:05:00 AM,14.2720,70.651,14.2720
3278,12/30/19 12:10:00 AM,14.2720,70.651,14.2720
3279,12/30/19 12:15:00 AM,14.2695,70.651,14.2695
3280,12/30/19 12:20:00 AM,14.2669,70.480,14.2669
3281,12/30/19 12:25:00 AM,14.2692,70.480,14.2692
3282,12/30/19 12:30:00 AM,14.2669,70.480,14.2669
3283,12/30/19 12:35:00 AM,14.2692,70.480,14.2692
3284,12/30/19 12:40:00 AM,14.2690,70.308,14.2690
3285,12/30/19 12:45:00 AM,14.2666,70.308,14.2666
3286,12/30/19 12:50:00 AM,14.2666,70.308,14.2666
3287,12/30/19 12:55:00 AM,14.2642,70.308,14.2642
3288,12/30/19 01:00:00 AM,14.2639,70.137,14.2639
3289,12/30/19 01:05:00 AM,14.2614,70.137,14.2614
3290,12/30/19 01:10:00 AM,14.2639,70.137,14.2639
3291,12/30/19 01:15:00 AM,14.2614,70.137,14.2614
3292,12/30/19 01:20:00 AM,14.2588,69.964,14.2588
3293,12/30/19 01:25:00 AM,14.2563,69.964,14.2563
3294,12/30/19 01:30:00 AM,14.2539,69.964,14.2539
3295,12/30/19 01:35:00 AM,14.2539,69.964,14.2539
3296,12/30/19 01:40:00 AM,14.2513,69.793,14.2513
3297,12/30/19 01:45:00 AM,14.2537,69.793,14.2537
3298,12/30/19 01:50:00 AM,14.2513,69.793,14.2513
3299,12/30/19 01:55:00 AM,14.2510,69.622,14.2510
3300,12/30/19 02:00:00 AM,14.2510,69.622,14.2510
3301,12/30/19 02:05:00 AM,14.2510,69.622,14.2510
3302,12/30/19 02:10:00 AM,14.2507,69.449,14.2507
3303,12/30/19 02:15:00 AM,14.2507,69.449,14.2507
3304,12/30/19 02:20:00 AM,14.2479,69.278,14.2479
3305,12/30/19 02:25:00 AM,14.2479,69.278,14.2479
3306,12/30/19 02:30:00 AM,14.2476,69.107,14.2476
3307,12/30/19 02:35:00 AM,14.2476,69.107,14.2476
3308,12/30/19 02:40:00 AM,14.2476,69.107,14.2476
3309,12/30/19 02:45:00 AM,14.2450,68.934,14.2450
3310,12/30/19 02:50:00 AM,14.2475,68.934,14.2475
3311,12/30/19 02:55:00 AM,14.2472,68.763,14.2472
3312,12/30/19 03:00:00 AM,14.2472,68.763,14.2472
3313,12/30/19 03:05:00 AM,14.2447,68.763,14.2447
3314,12/30/19 03:10:00 AM,14.2469,68.592,14.2469
3315,12/30/19 03:15:00 AM,14.2444,68.592,14.2444
3316,12/30/19 03:20:00 AM,14.2444,68.592,14.2444
3317,12/30/19 03:25:00 AM,14.2442,68.421,14.2442
3318,12/30/19 03:30:00 AM,14.2442,68.421,14.2442
3319,12/30/19 03:35:00 AM,14.2439,68.248,14.2439
3320,12/30/19 03:40:00 AM,14.2439,68.248,14.2439
3321,12/30/19 03:45:00 AM,14.2439,68.248,14.2439
3322,12/30/19 03:50:00 AM,14.2436,68.077,14.2436
3323,12/30/19 03:55:00 AM,14.2436,68.077,14.2436
3324,12/30/19 04:00:00 AM,14.2410,67.906,14.2410
3325,12/30/19 04:05:00 AM,14.2433,67.906,14.2433
3326,12/30/19 04:10:00 AM,14.2458,67.906,14.2458
3327,12/30/19 04:15:00 AM,14.2458,67.906,14.2458
3328,12/30/19 04:20:00 AM,14.2458,67.906,14.2458
3329,12/30/19 04:25:00 AM,14.2455,67.735,14.2455
3330,12/30/19 04:30:00 AM,14.2455,67.735,14.2455
3331,12/30/19 04:35:00 AM,14.2455,67.735,14.2455
3332,12/30/19 04:40:00 AM,14.2452,67.564,14.2452
3333,12/30/19 04:45:00 AM,14.2452,67.564,14.2452
3334,12/30/19 04:50:00 AM,14.2429,67.564,14.2429
3335,12/30/19 04:55:00 AM,14.2452,67.564,14.2452
3336,12/30/19 05:00:00 AM,14.2450,67.392,14.2450
3337,12/30/19 05:05:00 AM,14.2450,67.392,14.2450
3338,12/30/19 05:10:00 AM,14.2473,67.392,14.2473
3339,12/30/19 05:15:00 AM,14.2473,67.392,14.2473
3340,12/30/19 05:20:00 AM,14.2447,67.221,14.2447
3341,12/30/19 05:25:00 AM,14.2495,67.221,14.2495
3342,12/30/19 05:30:00 AM,14.2471,67.221,14.2471
3343,12/30/19 05:35:00 AM,14.2495,67.221,14.2495
3344,12/30/19 05:40:00 AM,14.2495,67.221,14.2495
3345,12/30/19 05:45:00 AM,14.2495,67.221,14.2495
3346,12/30/19 05:50:00 AM,14.2495,67.221,14.2495
3347,12/30/19 05:55:00 AM,14.2543,67.221,14.2543
3348,12/30/19 06:00:00 AM,14.2543,67.221,14.2543
3349,12/30/19 06:05:00 AM,14.2520,67.221,14.2520
3350,12/30/19 06:10:00 AM,14.2543,67.221,14.2543
3351,12/30/19 06:15:00 AM,14.2523,67.392,14.2523
3352,12/30/19 06:20:00 AM,14.2546,67.392,14.2546
3353,12/30/19 06:25:00 AM,14.2571,67.392,14.2571
3354,12/30/19 06:30:00 AM,14.2598,67.564,14.2598
3355,12/30/19 06:35:00 AM,14.2574,67.564,14.2574
3356,12/30/19 06:40:00 AM,14.2576,67.735,14.2576
3357,12/30/19 06:45:00 AM,14.2555,67.906,14.2555
3358,12/30/19 06:50:00 AM,14.2603,67.906,14.2603
3359,12/30/19 06:55:00 AM,14.2558,68.077,14.2558
3360,12/30/19 07:00:00 AM,14.2584,68.248,14.2584
3361,12/30/19 07:05:00 AM,14.2563,68.421,14.2563
3362,12/30/19 07:10:00 AM,14.2563,68.421,14.2563
3363,12/30/19 07:15:00 AM,14.2566,68.592,14.2566
3364,12/30/19 07:20:00 AM,14.2568,68.763,14.2568
3365,12/30/19 07:25:00 AM,14.2595,68.934,14.2595
3366,12/30/19 07:30:00 AM,14.2574,69.107,14.2574
3367,12/30/19 07:35:00 AM,14.2555,69.449,14.2555
3368,12/30/19 07:40:00 AM,14.2558,69.622,14.2558
3369,12/30/19 07:45:00 AM,14.2534,69.622,14.2534
3370,12/30/19 07:50:00 AM,14.2537,69.793,14.2537
3371,12/30/19 07:55:00 AM,14.2563,69.964,14.2563
3372,12/30/19 08:00:00 AM,14.2566,70.137,14.2566
3373,12/30/19 08:05:00 AM,14.2566,70.137,14.2566
3374,12/30/19 08:10:00 AM,14.2566,70.137,14.2566
3375,12/30/19 08:15:00 AM,14.2591,70.137,14.2591
3376,12/30/19 08:20:00 AM,14.2566,70.137,14.2566
3377,12/30/19 08:25:00 AM,14.2566,70.137,14.2566
3378,12/30/19 08:30:00 AM,14.2591,70.137,14.2591
3379,12/30/19 08:35:00 AM,14.2566,70.137,14.2566
3380,12/30/19 08:40:00 AM,14.2545,70.308,14.2545
3381,12/30/19 08:45:00 AM,14.2526,70.651,14.2526
3382,12/30/19 08:50:00 AM,14.2505,70.824,14.2505
3383,12/30/19 08:55:00 AM,14.2508,70.995,14.2508
3384,12/30/19 09:00:00 AM,14.2487,71.168,14.2487
3385,12/30/19 09:05:00 AM,14.2516,71.512,14.2516
3386,12/30/19 09:10:00 AM,14.2495,71.683,14.2495
3387,12/30/19 09:15:00 AM,14.2476,72.028,14.2476
3388,12/30/19 09:20:00 AM,14.2479,72.199,14.2479
3389,12/30/19 09:25:00 AM,14.2436,72.545,14.2436
3390,12/30/19 09:30:00 AM,14.2442,72.891,14.2442
3391,12/30/19 09:35:00 AM,14.2444,73.062,14.2444
3392,12/30/19 09:40:00 AM,14.2447,73.234,14.2447
3393,12/30/19 09:45:00 AM,14.2405,73.580,14.2405
3394,12/30/19 09:50:00 AM,14.2408,73.753,14.2408
3395,12/30/19 09:55:00 AM,14.2389,74.098,14.2389
3396,12/30/19 10:00:00 AM,14.2417,74.271,14.2417
3397,12/30/19 10:05:00 AM,14.2395,74.446,14.2395
3398,12/30/19 10:10:00 AM,14.2376,74.791,14.2376
3399,12/30/19 10:15:00 AM,14.2379,74.964,14.2379
3400,12/30/19 10:20:00 AM,14.2385,75.312,14.2385
3401,12/30/19 10:25:00 AM,14.2343,75.659,14.2343
3402,12/30/19 10:30:00 AM,14.2346,75.832,14.2346
3403,12/30/19 10:35:00 AM,14.2327,76.181,14.2327
3404,12/30/19 10:40:00 AM,14.2330,76.354,14.2330
3405,12/30/19 10:45:00 AM,14.2330,76.354,14.2330
3406,12/30/19 10:50:00 AM,14.2310,76.528,14.2310
3407,12/30/19 10:55:00 AM,14.2310,76.528,14.2310
3408,12/30/19 11:00:00 AM,14.2310,76.528,14.2310
3409,12/30/19 11:05:00 AM,14.2263,76.703,14.2263
3410,12/30/19 11:10:00 AM,14.2291,76.876,14.2291
3411,12/30/19 11:15:00 AM,14.2291,76.876,14.2291
3412,12/30/19 11:20:00 AM,14.2269,77.050,14.2269
3413,12/30/19 11:25:00 AM,14.2272,77.225,14.2272
3414,12/30/19 11:30:00 AM,14.2249,77.225,14.2249
3415,12/30/19 11:35:00 AM,14.2227,77.400,14.2227
3416,12/30/19 11:40:00 AM,14.2227,77.400,14.2227
3417,12/30/19 11:45:00 AM,14.2254,77.574,14.2254
3418,12/30/19 11:50:00 AM,14.2208,77.749,14.2208
3419,12/30/19 11:55:00 AM,14.2260,77.923,14.2260
3420,12/30/19 12:00:00 PM,14.2239,78.098,14.2239
3421,12/30/19 12:05:00 PM,14.2241,78.274,14.2241
3422,12/30/19 12:10:00 PM,14.2239,78.098,14.2239
3423,12/30/19 12:15:00 PM,14.2194,78.274,14.2194
3424,12/30/19 12:20:00 PM,14.2172,78.449,14.2172
3425,12/30/19 12:25:00 PM,14.2224,78.624,14.2224
3426,12/30/19 12:30:00 PM,14.2178,78.800,14.2178
3427,12/30/19 12:35:00 PM,14.2178,78.800,14.2178
3428,12/30/19 12:40:00 PM,14.2180,78.975,14.2180
3429,12/30/19 12:45:00 PM,14.2180,78.975,14.2180
3430,12/30/19 12:50:00 PM,14.2138,79.326,14.2138
3431,12/30/19 12:55:00 PM,14.2117,79.502,14.2117
3432,12/30/19 01:00:00 PM,14.2117,79.502,14.2117
3433,12/30/19 01:05:00 PM,14.2121,79.678,14.2121
3434,12/30/19 01:10:00 PM,14.2075,79.853,14.2075
3435,12/30/19 01:15:00 PM,14.2078,80.029,14.2078
3436,12/30/19 01:20:00 PM,14.2057,80.206,14.2057
3437,12/30/19 01:25:00 PM,14.2080,80.206,14.2080
3438,12/30/19 01:30:00 PM,14.2060,80.382,14.2060
3439,12/30/19 01:35:00 PM,14.2060,80.382,14.2060
3440,12/30/19 01:40:00 PM,14.2038,80.559,14.2038
3441,12/30/19 01:45:00 PM,14.2018,80.735,14.2018
3442,12/30/19 01:50:00 PM,14.2041,80.735,14.2041
3443,12/30/19 01:55:00 PM,14.2091,80.735,14.2091
3444,12/30/19 02:00:00 PM,14.2063,80.559,14.2063
3445,12/30/19 02:05:00 PM,14.2066,80.735,14.2066
3446,12/30/19 02:10:00 PM,14.2041,80.735,14.2041
3447,12/30/19 02:15:00 PM,14.2014,80.559,14.2014
3448,12/30/19 02:20:00 PM,14.2014,80.559,14.2014
3449,12/30/19 02:25:00 PM,14.2014,80.559,14.2014
3450,12/30/19 02:30:00 PM,14.2011,80.382,14.2011
3451,12/30/19 02:35:00 PM,14.2011,80.382,14.2011
3452,12/30/19 02:40:00 PM,14.2011,80.382,14.2011
3453,12/30/19 02:45:00 PM,14.2008,80.206,14.2008
3454,12/30/19 02:50:00 PM,14.1980,80.029,14.1980
3455,12/30/19 02:55:00 PM,14.1980,80.029,14.1980
3456,12/30/19 03:00:00 PM,14.1977,79.853,14.1977
3457,12/30/19 03:05:00 PM,14.2002,79.853,14.2002
3458,12/30/19 03:10:00 PM,14.1977,79.853,14.1977
3459,12/30/19 03:15:00 PM,14.1999,79.678,14.1999
3460,12/30/19 03:20:00 PM,14.1975,79.678,14.1975
3461,12/30/19 03:25:00 PM,14.1975,79.678,14.1975
3462,12/30/19 03:30:00 PM,14.1999,79.678,14.1999
3463,12/30/19 03:35:00 PM,14.1996,79.502,14.1996
3464,12/30/19 03:40:00 PM,14.1975,79.678,14.1975
3465,12/30/19 03:45:00 PM,14.1951,79.678,14.1951
3466,12/30/19 03:50:00 PM,14.1975,79.678,14.1975
3467,12/30/19 03:55:00 PM,14.1975,79.678,14.1975
3468,12/30/19 04:00:00 PM,14.1930,79.853,14.1930
3469,12/30/19 04:05:00 PM,14.1954,79.853,14.1954
3470,12/30/19 04:10:00 PM,14.1930,79.853,14.1930
3471,12/30/19 04:15:00 PM,14.1932,80.029,14.1932
3472,12/30/19 04:20:00 PM,14.1954,79.853,14.1954
3473,12/30/19 04:25:00 PM,14.1924,79.502,14.1924
3474,12/30/19 04:30:00 PM,14.1941,79.151,14.1941
3475,12/30/19 04:35:00 PM,14.1888,78.800,14.1888
3476,12/30/19 04:40:00 PM,14.1882,78.449,14.1882
3477,12/30/19 04:45:00 PM,14.1879,78.274,14.1879
3478,12/30/19 04:50:00 PM,14.1921,77.923,14.1921
3479,12/30/19 04:55:00 PM,14.1890,77.574,14.1890
3480,12/30/19 05:00:00 PM,14.1888,77.400,14.1888
3481,12/30/19 05:05:00 PM,14.1885,77.225,14.1885
3482,12/30/19 05:10:00 PM,14.1885,77.225,14.1885
3483,12/30/19 05:15:00 PM,14.1854,76.876,14.1854
3484,12/30/19 05:20:00 PM,14.1876,76.703,14.1876
3485,12/30/19 05:25:00 PM,14.1873,76.528,14.1873
3486,12/30/19 05:30:00 PM,14.1845,76.354,14.1845
3487,12/30/19 05:35:00 PM,14.1845,76.354,14.1845
3488,12/30/19 05:40:00 PM,14.1843,76.181,14.1843
3489,12/30/19 05:45:00 PM,14.1864,76.006,14.1864
3490,12/30/19 05:50:00 PM,14.1861,75.832,14.1861
3491,12/30/19 05:55:00 PM,14.1837,75.832,14.1837
3492,12/30/19 06:00:00 PM,14.1834,75.659,14.1834
3493,12/30/19 06:05:00 PM,14.1880,75.484,14.1880
3494,12/30/19 06:10:00 PM,14.1877,75.312,14.1877
3495,12/30/19 06:15:00 PM,14.1877,75.312,14.1877
3496,12/30/19 06:20:00 PM,14.1898,75.139,14.1898
3497,12/30/19 06:25:00 PM,14.1895,74.964,14.1895
3498,12/30/19 06:30:00 PM,14.1944,74.964,14.1944
3499,12/30/19 06:35:00 PM,14.1917,74.791,14.1917
3500,12/30/19 06:40:00 PM,14.1941,74.791,14.1941
3501,12/30/19 06:45:00 PM,14.1961,74.619,14.1961
3502,12/30/19 06:50:00 PM,14.1983,74.446,14.1983
3503,12/30/19 06:55:00 PM,14.1983,74.446,14.1983
3504,12/30/19 07:00:00 PM,14.1980,74.271,14.1980
3505,12/30/19 07:05:00 PM,14.1977,74.098,14.1977
3506,12/30/19 07:10:00 PM,14.1950,73.926,14.1950
3507,12/30/19 07:15:00 PM,14.1948,73.753,14.1948
3508,12/30/19 07:20:00 PM,14.1972,73.753,14.1972
3509,12/30/19 07:25:00 PM,14.2018,73.580,14.2018
3510,12/30/19 07:30:00 PM,14.2038,73.407,14.2038
3511,12/30/19 07:35:00 PM,14.2015,73.407,14.2015
3512,12/30/19 07:40:00 PM,14.2035,73.234,14.2035
3513,12/30/19 07:45:00 PM,14.2057,73.062,14.2057
3514,12/30/19 07:50:00 PM,14.2057,73.062,14.2057
3515,12/30/19 07:55:00 PM,14.2054,72.891,14.2054
3516,12/30/19 08:00:00 PM,14.2079,72.891,14.2079
3517,12/30/19 08:05:00 PM,14.2051,72.718,14.2051
3518,12/30/19 08:10:00 PM,14.2076,72.718,14.2076
3519,12/30/19 08:15:00 PM,14.2073,72.545,14.2073
3520,12/30/19 08:20:00 PM,14.2098,72.545,14.2098
3521,12/30/19 08:25:00 PM,14.2118,72.372,14.2118
3522,12/30/19 08:30:00 PM,14.2095,72.372,14.2095
3523,12/30/19 08:35:00 PM,14.2115,72.199,14.2115
3524,12/30/19 08:40:00 PM,14.2140,72.199,14.2140
3525,12/30/19 08:45:00 PM,14.2140,72.199,14.2140
3526,12/30/19 08:50:00 PM,14.2140,72.199,14.2140
3527,12/30/19 08:55:00 PM,14.2162,72.028,14.2162
3528,12/30/19 09:00:00 PM,14.2137,72.028,14.2137
3529,12/30/19 09:05:00 PM,14.2137,72.028,14.2137
3530,12/30/19 09:10:00 PM,14.2137,72.028,14.2137
3531,12/30/19 09:15:00 PM,14.2159,71.856,14.2159
3532,12/30/19 09:20:00 PM,14.2134,71.856,14.2134
3533,12/30/19 09:25:00 PM,14.2131,71.683,14.2131
3534,12/30/19 09:30:00 PM,14.2131,71.683,14.2131
3535,12/30/19 09:35:00 PM,14.2156,71.683,14.2156
3536,12/30/19 09:40:00 PM,14.2153,71.512,14.2153
3537,12/30/19 09:45:00 PM,14.2178,71.512,14.2178
3538,12/30/19 09:50:00 PM,14.2150,71.339,14.2150
3539,12/30/19 09:55:00 PM,14.2175,71.339,14.2175
3540,12/30/19 10:00:00 PM,14.2175,71.339,14.2175
3541,12/30/19 10:05:00 PM,14.2172,71.168,14.2172
3542,12/30/19 10:10:00 PM,14.2196,71.168,14.2196
3543,12/30/19 10:15:00 PM,14.2194,70.995,14.2194
3544,12/30/19 10:20:00 PM,14.2217,70.995,14.2217
3545,12/30/19 10:25:00 PM,14.2214,70.824,14.2214
3546,12/30/19 10:30:00 PM,14.2239,70.824,14.2239
3547,12/30/19 10:35:00 PM,14.2191,70.824,14.2191
3548,12/30/19 10:40:00 PM,14.2188,70.651,14.2188
3549,12/30/19 10:45:00 PM,14.2211,70.651,14.2211
3550,12/30/19 10:50:00 PM,14.2211,70.651,14.2211
3551,12/30/19 10:55:00 PM,14.2211,70.651,14.2211
3552,12/30/19 11:00:00 PM,14.2210,70.480,14.2210
3553,12/30/19 11:05:00 PM,14.2233,70.480,14.2233
3554,12/30/19 11:10:00 PM,14.2210,70.480,14.2210
3555,12/30/19 11:15:00 PM,14.2210,70.480,14.2210
3556,12/30/19 11:20:00 PM,14.2210,70.480,14.2210
3557,12/30/19 11:25:00 PM,14.2207,70.308,14.2207
3558,12/30/19 11:30:00 PM,14.2207,70.308,14.2207
3559,12/30/19 11:35:00 PM,14.2182,70.308,14.2182
3560,12/30/19 11:40:00 PM,14.2207,70.308,14.2207
3561,12/30/19 11:45:00 PM,14.2182,70.308,14.2182
3562,12/30/19 11:50:00 PM,14.2204,70.137,14.2204
3563,12/30/19 11:55:00 PM,14.2179,70.137,14.2179
3564,12/31/19 12:00:00 AM,14.2204,70.137,14.2204
3565,12/31/19 12:05:00 AM,14.2207,70.308,14.2207
3566,12/31/19 12:10:00 AM,14.2207,70.308,14.2207
3567,12/31/19 12:15:00 AM,14.2182,70.308,14.2182
3568,12/31/19 12:20:00 AM,14.2157,70.308,14.2157
3569,12/31/19 12:25:00 AM,14.2179,70.137,14.2179
3570,12/31/19 12:30:00 AM,14.2154,70.137,14.2154
3571,12/31/19 12:35:00 AM,14.2154,70.137,14.2154
3572,12/31/19 12:40:00 AM,14.2154,70.137,14.2154
3573,12/31/19 12:45:00 AM,14.2131,70.137,14.2131
3574,12/31/19 12:50:00 AM,14.2131,70.137,14.2131
3575,12/31/19 12:55:00 AM,14.2154,70.137,14.2154
3576,12/31/19 01:00:00 AM,14.2131,70.137,14.2131
3577,12/31/19 01:05:00 AM,14.2131,70.137,14.2131
3578,12/31/19 01:10:00 AM,14.2107,70.137,14.2107
3579,12/31/19 01:15:00 AM,14.2107,70.137,14.2107
3580,12/31/19 01:20:00 AM,14.2107,70.137,14.2107
3581,12/31/19 01:25:00 AM,14.2107,70.137,14.2107
3582,12/31/19 01:30:00 AM,14.2104,69.964,14.2104
3583,12/31/19 01:35:00 AM,14.2104,69.964,14.2104
3584,12/31/19 01:40:00 AM,14.2079,69.964,14.2079
3585,12/31/19 01:45:00 AM,14.2104,69.964,14.2104
3586,12/31/19 01:50:00 AM,14.2079,69.964,14.2079
3587,12/31/19 01:55:00 AM,14.2079,69.964,14.2079
3588,12/31/19 02:00:00 AM,14.2056,69.964,14.2056
3589,12/31/19 02:05:00 AM,14.2056,69.964,14.2056
3590,12/31/19 02:10:00 AM,14.2056,69.964,14.2056
3591,12/31/19 02:15:00 AM,14.2056,69.964,14.2056
3592,12/31/19 02:20:00 AM,14.2056,69.964,14.2056
3593,12/31/19 02:25:00 AM,14.2031,69.964,14.2031
3594,12/31/19 02:30:00 AM,14.2031,69.964,14.2031
3595,12/31/19 02:35:00 AM,14.2006,69.964,14.2006
3596,12/31/19 02:40:00 AM,14.2009,70.137,14.2009
3597,12/31/19 02:45:00 AM,14.1985,70.137,14.1985
3598,12/31/19 02:50:00 AM,14.1961,70.137,14.1961
3599,12/31/19 02:55:00 AM,14.1985,70.137,14.1985
3600,12/31/19 03:00:00 AM,14.1961,70.137,14.1961
3601,12/31/19 03:05:00 AM,14.1961,70.137,14.1961
3602,12/31/19 03:10:00 AM,14.1937,70.137,14.1937
3603,12/31/19 03:15:00 AM,14.1961,70.137,14.1961
3604,12/31/19 03:20:00 AM,14.1961,70.137,14.1961
3605,12/31/19 03:25:00 AM,14.1985,70.137,14.1985
3606,12/31/19 03:30:00 AM,14.1961,70.137,14.1961
3607,12/31/19 03:35:00 AM,14.1934,69.964,14.1934
3608,12/31/19 03:40:00 AM,14.1934,69.964,14.1934
3609,12/31/19 03:45:00 AM,14.1934,69.964,14.1934
3610,12/31/19 03:50:00 AM,14.1886,69.964,14.1886
3611,12/31/19 03:55:00 AM,14.1934,69.964,14.1934
3612,12/31/19 04:00:00 AM,14.1934,69.964,14.1934
3613,12/31/19 04:05:00 AM,14.1934,69.964,14.1934
3614,12/31/19 04:10:00 AM,14.1934,69.964,14.1934
3615,12/31/19 04:15:00 AM,14.1934,69.964,14.1934
3616,12/31/19 04:20:00 AM,14.1934,69.964,14.1934
3617,12/31/19 04:25:00 AM,14.1909,69.964,14.1909
3618,12/31/19 04:30:00 AM,14.1934,69.964,14.1934
3619,12/31/19 04:35:00 AM,14.1934,69.964,14.1934
3620,12/31/19 04:40:00 AM,14.1934,69.964,14.1934
3621,12/31/19 04:45:00 AM,14.1983,69.964,14.1983
3622,12/31/19 04:50:00 AM,14.2031,69.964,14.2031
3623,12/31/19 04:55:00 AM,14.1959,69.964,14.1959
3624,12/31/19 05:00:00 AM,14.2004,69.793,14.2004
3625,12/31/19 05:05:00 AM,14.2006,69.964,14.2006
3626,12/31/19 05:10:00 AM,14.1956,69.793,14.1956
3627,12/31/19 05:15:00 AM,14.2004,69.793,14.2004
3628,12/31/19 05:20:00 AM,14.2004,69.793,14.2004
3629,12/31/19 05:25:00 AM,14.2004,69.793,14.2004
3630,12/31/19 05:30:00 AM,14.2028,69.793,14.2028
3631,12/31/19 05:35:00 AM,14.2004,69.793,14.2004
3632,12/31/19 05:40:00 AM,14.2004,69.793,14.2004
3633,12/31/19 05:45:00 AM,14.2025,69.622,14.2025
